name,area,price
Biocity,60.44,368.60
Vierzo,102.32,553.03
Punta del Parque,103.61,509.62
Cibeles,61.47,268.18
EPIC,60.41,565.90
Senior's Club - El Vergel,53.49,389.68
Alcala de Henares,79.75,277.72
PradoAlto,97.5,502.00
